team_abbr,team_name,stadium_id,stadium,city,state,country,international,capacity,surface,roof_type,opened,stadium_detail_url,latitude,longitude,maps_url,maps_url2
ARI,Arizona Cardinals,PHO00,State Farm Stadium,Glendale,Arizona,America,0,"63,400",Bermuda grass,Retractable,2006,https://en.wikipedia.org//wiki/State_Farm_Stadium,33°31′41″N,112°15′47″W,https://www.google.com/maps/search/?api=1&query=33°31′41″N%2C112°15′47″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=33.5280555555556%2C-112.263055555556&basemap=satellite&zoom=18
ATL,Atlanta Falcons,ATL97,Mercedes-Benz Stadium,Atlanta,Georgia,America,0,"71,000",FieldTurf Revolution[30],Retractable,2017,https://en.wikipedia.org//wiki/Mercedes-Benz_Stadium,33°45′20″N,84°24′00″W,https://www.google.com/maps/search/?api=1&query=33°45′20″N%2C84°24′00″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=33.7555555555556%2C-84.4&basemap=satellite&zoom=18
BAL,Baltimore Ravens,BAL00,M&T Bank Stadium,Baltimore,Maryland,America,0,"71,008",Bermuda grass[28],Open,1998,https://en.wikipedia.org//wiki/M%26T_Bank_Stadium,39°16′41″N,76°37′22″W,https://www.google.com/maps/search/?api=1&query=39°16′41″N%2C76°37′22″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=39.2780555555556%2C-76.6227777777778&basemap=satellite&zoom=18
BUF,Buffalo Bills,BUF00,New Era Field,Orchard Park,New York,America,0,"71,608",A-Turf Titan 50[18],Open,1973,https://en.wikipedia.org//wiki/Highmark_Stadium_(New_York),42°46′26″N,78°47′13″W,https://www.google.com/maps/search/?api=1&query=42°46′26″N%2C78°47′13″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=42.7738888888889%2C-78.7869444444444&basemap=satellite&zoom=18
CAR,Carolina Panthers,CAR00,Bank of America Stadium,Charlotte,North Carolina,America,0,"74,867",FieldTurf,Open,1996,https://en.wikipedia.org//wiki/Bank_of_America_Stadium,35°13′33″N,80°51′10″W,https://www.google.com/maps/search/?api=1&query=35°13′33″N%2C80°51′10″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=35.2258333333333%2C-80.8527777777778&basemap=satellite&zoom=18
CHI,Chicago Bears,CHI98,Soldier Field,Chicago,Illinois,America,0,"61,500",Bermuda grass[43],Open,1924[a],https://en.wikipedia.org//wiki/Soldier_Field,41°51′44″N,87°37′00″W,https://www.google.com/maps/search/?api=1&query=41°51′44″N%2C87°37′00″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=41.8622222222222%2C-87.6166666666667&basemap=satellite&zoom=18
CIN,Cincinnati Bengals,CIN00,Paycor Stadium,Cincinnati,Ohio,America,0,"65,515",UBU Speed Series S5-M Synthetic Turf,Open,2000,https://en.wikipedia.org//wiki/Paycor_Stadium,39°05′42″N,84°30′58″W,https://www.google.com/maps/search/?api=1&query=39°05′42″N%2C84°30′58″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=39.095%2C-84.5161111111111&basemap=satellite&zoom=18
CLE,Cleveland Browns,CLE00,FirstEnergy Stadium,Cleveland,Ohio,America,0,"67,431",Kentucky bluegrass,Open,1999,https://en.wikipedia.org//wiki/Huntington_Bank_Field,41°30′22″N,81°41′58″W,https://www.google.com/maps/search/?api=1&query=41°30′22″N%2C81°41′58″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=41.5061111111111%2C-81.6994444444445&basemap=satellite&zoom=18
DAL,Dallas Cowboys,DAL00,AT&T Stadium,Arlington,Texas,America,0,"80,000",Hellas Matrix Turf,Retractable,2009,https://en.wikipedia.org//wiki/AT%26T_Stadium,32°44′52″N,97°5′34″W,https://www.google.com/maps/search/?api=1&query=32°44′52″N%2C97°5′34″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=32.7477777777778%2C-97.0927777777778&basemap=satellite&zoom=18
DEN,Denver Broncos,DEN00,Empower Field at Mile High,Denver,Colorado,America,0,"76,125",Kentucky bluegrass,Open,2001,https://en.wikipedia.org//wiki/Empower_Field_at_Mile_High,39°44′38″N,105°1′12″W,https://www.google.com/maps/search/?api=1&query=39°44′38″N%2C105°1′12″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=39.7438888888889%2C-105.02&basemap=satellite&zoom=18
DET,Detroit Lions,DET00,Ford Field,Detroit,Michigan,America,0,"65,000",FieldTurf CORE[14],Fixed,2002,https://en.wikipedia.org//wiki/Ford_Field,42°20′24″N,83°2′44″W,https://www.google.com/maps/search/?api=1&query=42°20′24″N%2C83°2′44″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=42.34%2C-83.0455555555556&basemap=satellite&zoom=18
GB,Green Bay Packers,GNB00,Lambeau Field,Green Bay,Wisconsin,America,0,"81,441",Kentucky bluegrass reinforced with SIS Grass.[21],Open,1957,https://en.wikipedia.org//wiki/Lambeau_Field,44°30′5″N,88°3′44″W,https://www.google.com/maps/search/?api=1&query=44°30′5″N%2C88°3′44″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=44.5013888888889%2C-88.0622222222222&basemap=satellite&zoom=18
HOU,Houston Texans,HOU00,NRG Stadium,Houston,Texas,America,0,"72,220",Hellas Matrix Turf[38],Retractable,2002,https://en.wikipedia.org//wiki/NRG_Stadium,29°41′5″N,95°24′39″W,https://www.google.com/maps/search/?api=1&query=29°41′5″N%2C95°24′39″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=29.6847222222222%2C-95.4108333333333&basemap=satellite&zoom=18
IND,Indianapolis Colts,IND00,Lucas Oil Stadium,Indianapolis,Indiana,America,0,"67,000",Hellas Matrix Turf,Retractable,2008,https://en.wikipedia.org//wiki/Lucas_Oil_Stadium,39°45′36.2″N,86°9′49.7″W,https://www.google.com/maps/search/?api=1&query=39°45′36.2″N%2C86°9′49.7″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=39.7600555555556%2C-86.1638055555556&basemap=satellite&zoom=18
JAX,Jacksonville Jaguars,JAX00,TIAA Bank Stadium,Jacksonville,Florida,America,0,"67,838",Bermuda grass,Open,1995,https://en.wikipedia.org//wiki/EverBank_Stadium,30°19′26″N,81°38′15″W,https://www.google.com/maps/search/?api=1&query=30°19′26″N%2C81°38′15″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=30.3238888888889%2C-81.6375&basemap=satellite&zoom=18
KC,Kansas City Chiefs,KAN00,GEHA Field at Arrowhead Stadium,Kansas City,Missouri,America,0,"76,416",Bermuda grass,Open,1972,https://en.wikipedia.org//wiki/Arrowhead_Stadium,39°2′56″N,94°29′2″W,https://www.google.com/maps/search/?api=1&query=39°2′56″N%2C94°29′2″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=39.0488888888889%2C-94.4838888888889&basemap=satellite&zoom=18
LA,Los Angeles Rams,LAX01,SoFi Stadium,Inglewood,California,America,0,"70,240",Hellas Matrix Turf,Fixed,2020,https://en.wikipedia.org//wiki/SoFi_Stadium,33°57′11″N,118°20′20″W,https://www.google.com/maps/search/?api=1&query=33°57′11″N%2C118°20′20″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=33.9530555555556%2C-118.338888888889&basemap=satellite&zoom=18
LAC,Los Angeles Chargers,LAX01,SoFi Stadium,Inglewood,California,America,0,"70,240",Hellas Matrix Turf,Fixed,2020,https://en.wikipedia.org//wiki/SoFi_Stadium,33°57′11″N,118°20′20″W,https://www.google.com/maps/search/?api=1&query=33°57′11″N%2C118°20′20″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=33.9530555555556%2C-118.338888888889&basemap=satellite&zoom=18
LV,Las Vegas Raiders,VEG00,Allegiant Stadium,Paradise,Nevada,America,0,"65,000",Bermuda grass,Fixed,2020,https://en.wikipedia.org//wiki/Allegiant_Stadium,36°05′26″N,115°11′2″W,https://www.google.com/maps/search/?api=1&query=36°05′26″N%2C115°11′2″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=36.0905555555556%2C-115.183888888889&basemap=satellite&zoom=18
MIA,Miami Dolphins,MIA00,Hard Rock Stadium,Miami Gardens,Florida,America,0,"65,326",Bermuda grass,Open,1987,https://en.wikipedia.org//wiki/Hard_Rock_Stadium,25°57′29″N,80°14′20″W,https://www.google.com/maps/search/?api=1&query=25°57′29″N%2C80°14′20″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=25.9580555555556%2C-80.2388888888889&basemap=satellite&zoom=18
MIN,Minnesota Vikings,MIN01,U.S. Bank Stadium,Minneapolis,Minnesota,America,0,"66,655",UBU Speed Series S5-M Synthetic Turf[46],Fixed,2016,https://en.wikipedia.org//wiki/U.S._Bank_Stadium,44°58′26″N,93°15′29″W,https://www.google.com/maps/search/?api=1&query=44°58′26″N%2C93°15′29″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=44.9738888888889%2C-93.2580555555556&basemap=satellite&zoom=18
NE,New England Patriots,BOS00,Gillette Stadium,Foxborough,Massachusetts,America,0,"66,829",FieldTurf CORE[10],Open,2002,https://en.wikipedia.org//wiki/Gillette_Stadium,42°05′28″N,71°15′50″W,https://www.google.com/maps/search/?api=1&query=42°05′28″N%2C71°15′50″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=42.0911111111111%2C-71.2638888888889&basemap=satellite&zoom=18
NO,New Orleans Saints,NOR00,Mercedes-Benz Superdome,New Orleans,Louisiana,America,0,"73,208",FieldTurf Revolution 360[10],Fixed,1975,https://en.wikipedia.org//wiki/Caesars_Superdome,29°57′3″N,90°4′52″W,https://www.google.com/maps/search/?api=1&query=29°57′3″N%2C90°4′52″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=29.9508333333333%2C-90.0811111111111&basemap=satellite&zoom=18
NYG,New York Giants,NYC01,MetLife Stadium,East Rutherford,New Jersey,America,0,"82,500",FieldTurf Core[32],Open,2010,https://en.wikipedia.org//wiki/MetLife_Stadium,40°48′48.7″N,74°4′27.7″W,https://www.google.com/maps/search/?api=1&query=40°48′48.7″N%2C74°4′27.7″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=40.8135277777778%2C-74.0743611111111&basemap=satellite&zoom=18
NYJ,New York Jets,NYC01,MetLife Stadium,East Rutherford,New Jersey,America,0,"82,500",FieldTurf Core[32],Open,2010,https://en.wikipedia.org//wiki/MetLife_Stadium,40°48′48.7″N,74°4′27.7″W,https://www.google.com/maps/search/?api=1&query=40°48′48.7″N%2C74°4′27.7″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=40.8135277777778%2C-74.0743611111111&basemap=satellite&zoom=18
PHI,Philadelphia Eagles,PHI00,Lincoln Financial Field,Philadelphia,Pennsylvania,America,0,"69,596",GrassMaster[24],Open,2003,https://en.wikipedia.org//wiki/Lincoln_Financial_Field,39°54′3″N,75°10′3″W,https://www.google.com/maps/search/?api=1&query=39°54′3″N%2C75°10′3″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=39.9008333333333%2C-75.1675&basemap=satellite&zoom=18
PIT,Pittsburgh Steelers,PIT00,Acrisure Stadium,Pittsburgh,Pennsylvania,America,0,"68,400",Kentucky bluegrass,Open,2001,https://en.wikipedia.org//wiki/Acrisure_Stadium,40°26′48″N,80°0′57″W,https://www.google.com/maps/search/?api=1&query=40°26′48″N%2C80°0′57″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=40.4466666666667%2C-80.0158333333333&basemap=satellite&zoom=18
SEA,Seattle Seahawks,SEA00,Lumen Field,Seattle,Washington,America,0,"69,000",FieldTurf Revolution 360[10],Open,2002,https://en.wikipedia.org//wiki/Lumen_Field,47°35′43″N,122°19′54″W,https://www.google.com/maps/search/?api=1&query=47°35′43″N%2C122°19′54″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=47.5952777777778%2C-122.331666666667&basemap=satellite&zoom=18
SF,San Francisco 49ers,SFO01,Levi's Stadium,Santa Clara,California,America,0,"68,500",Bermuda grass–Perennial Ryegrass mixture,Open,2014,https://en.wikipedia.org//wiki/Levi%27s_Stadium,37°24′11″N,121°58′12″W,https://www.google.com/maps/search/?api=1&query=37°24′11″N%2C121°58′12″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=37.4030555555556%2C-121.97&basemap=satellite&zoom=18
TB,Tampa Bay Buccaneers,TAM00,Raymond James Stadium,Tampa,Florida,America,0,"69,218",Bermuda grass,Open,1998,https://en.wikipedia.org//wiki/Raymond_James_Stadium,27°58′33″N,82°30′12″W,https://www.google.com/maps/search/?api=1&query=27°58′33″N%2C82°30′12″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=27.9758333333333%2C-82.5033333333333&basemap=satellite&zoom=18
TEN,Tennessee Titans,NAS00,Nissan Stadium,Nashville,Tennessee,America,0,"69,143",Matrix Helix Turf with organic infill[34],Open,1999,https://en.wikipedia.org//wiki/Nissan_Stadium,36°9′59″N,86°46′17″W,https://www.google.com/maps/search/?api=1&query=36°9′59″N%2C86°46′17″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=36.1663888888889%2C-86.7713888888889&basemap=satellite&zoom=18
WAS,Washington Commanders,WAS00,FedExField,Landover,Maryland,America,0,"62,000",Bermuda grass,Open,1997,https://en.wikipedia.org//wiki/Northwest_Stadium,38°54′28″N,76°51′52″W,https://www.google.com/maps/search/?api=1&query=38°54′28″N%2C76°51′52″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=38.9077777777778%2C-76.8644444444444&basemap=satellite&zoom=18
NA,NA,GER00,Allianz Arena,Munich,NA,Germany,1,"75,024",Grass,Open,2005,https://en.wikipedia.org//wiki/Allianz_Arena,48°13′8″N,11°37′29″E,https://www.google.com/maps/search/?api=1&query=48°13′8″N%2C11°37′29″E&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=48.2188888888889%2C11.6247222222222&basemap=satellite&zoom=18
NA,NA,SAO00,Arena Corinthians,Sao Paolo,NA,Brazil,1,"48,234",Grass,Open,2014,https://en.wikipedia.org//wiki/Neo_Qu%C3%ADmica_Arena,23°32′42.9″S,46°28′27.4″W,https://www.google.com/maps/search/?api=1&query=23°32′42.9″S%2C46°28′27.4″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=-23.54525%2C-46.4742777777778&basemap=satellite&zoom=18
NA,NA,MEX00,Azteca Stadium,Mexico City,NA,Mexico,1,"87,523",Grass,Open,1966[d],https://en.wikipedia.org//wiki/Estadio_Azteca,19°18′11″N,99°09′02″W,https://www.google.com/maps/search/?api=1&query=19°18′11″N%2C99°09′02″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=19.3030555555556%2C-99.1505555555556&basemap=satellite&zoom=18
NA,NA,FRA00,Deutsche Bank Park,Frankfurt,NA,Germany,1,"51,500",Grass,Retractable,1925[c],https://en.wikipedia.org//wiki/Deutsche_Bank_Park,50°04′05″N,8°38′45″E,https://www.google.com/maps/search/?api=1&query=50°04′05″N%2C8°38′45″E&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=50.0680555555556%2C8.64583333333333&basemap=satellite&zoom=18
NA,NA,NA,Santiago Bernabeu Stadium,Madrid,NA,Spain,1,"81,044",Hybrid grass,Retractable roof,1947[e],https://en.wikipedia.org//wiki/Santiago_Bernab%C3%A9u_Stadium,40°27′11″N,3°41′18″W,https://www.google.com/maps/search/?api=1&query=40°27′11″N%2C3°41′18″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=40.4530555555556%2C-3.68833333333333&basemap=satellite&zoom=18
NA,NA,NA,Tom Benson Hall of Fame Stadium,Canton,Ohio,America,0,"23,000",FieldTurf Classic HD,Open,1938[67],https://en.wikipedia.org//wiki/Tom_Benson_Hall_of_Fame_Stadium,40°49′12″N,81°23′53″W,https://www.google.com/maps/search/?api=1&query=40°49′12″N%2C81°23′53″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=40.82%2C-81.3980555555556&basemap=satellite&zoom=18
NA,NA,LON02,Tottenham Stadium,London,NA,England,1,"62,850",Artificial turf,Open,2019,https://en.wikipedia.org//wiki/Tottenham_Hotspur_Stadium,51°36′16″N,0°3′59″W,https://www.google.com/maps/search/?api=1&query=51°36′16″N%2C0°3′59″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=51.6044444444444%2C-0.0663888888888889&basemap=satellite&zoom=18
NA,NA,LON01,Twickenham Stadium,London,NA,England,1,"82,223",Desso GrassMaster,Open,1909[f],https://en.wikipedia.org//wiki/Twickenham_Stadium,51°27′21″N,0°20′29″W,https://www.google.com/maps/search/?api=1&query=51°27′21″N%2C0°20′29″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=51.4558333333333%2C-0.341388888888889&basemap=satellite&zoom=18
NA,NA,LON00,Wembley Stadium,London,NA,England,1,"90,000",Desso GrassMaster,Partially retractable,2007,https://en.wikipedia.org//wiki/Wembley_Stadium,51°33′20″N,0°16′46″W,https://www.google.com/maps/search/?api=1&query=51°33′20″N%2C0°16′46″W&basemap=satellite,https://www.google.com/maps/@?api=1&map_action=map&center=51.5555555555556%2C-0.279444444444444&basemap=satellite&zoom=18